ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-19.180616634799236,-11.8006931166348,-7.8901051625239,0.4968212237093736,-0.19416826003824011,-20.669000956022945,-9.344765774378585,-12.879493307839388,1.0182839388145402,0.6489722753346112,-96.96316921606117,-61.58001912045889,-35.383173996175906,0.00016730401528833511,-2.3900573634939e-5,Cl,5.0,82.81950286806882,39.74213671128106,44.35186424474187,-1.2476099426386162,-0.14474187380496684,-16.638432122370936,-11.804421606118545,-5.168379541108986,2.2421128107074466,-2.0021032504780156,659
-15.309918738049713,-3.301290630975143,-11.109297323135754,0.45748087954110844,-1.288240917782037,-15.146988527724664,-5.8343690248565965,-11.545673996175905,2.0304254302103217,0.20401529636710605,-87.49275812619503,-45.498303059273425,-41.99447896749522,2.3900573621353096e-5,4.780114724270619e-5,Cs,5.0,66.479517208413,18.50038240917782,49.983962715105164,-1.682480879541103,-0.3635516252390169,-16.69804015296367,-10.394096558317399,-6.273064053537285,3.5561424474187358,-3.1683078393881434,660
-10.770172084130017,-3.4034655831739964,-7.202772466539196,-0.7394359464627113,0.24075047801147245,-12.17557361376673,-5.368881453154875,-8.315726577437857,1.4297323135755273,0.05685946462715015,-78.09333173996176,-53.89330783938814,-24.20002390057361,-2.3900573600974242e-5,7.170172082330158e-5,Cs,5.0,49.79753824091778,20.518116634799235,31.171367112810703,-1.7094646271510516,-0.19854206500955518,-12.732504780114722,-9.409177820267685,-4.370721797323135,0.26123326959845844,0.47992351816443485,661
-9.613049713193115,-3.419550669216061,-6.344120458891013,-1.009034416826,0.7427342256214127,-11.696845124282982,-5.319861376673041,-7.862499999999999,1.377963671128107,0.10181644359464333,-76.73365200764819,-55.399067877629065,-21.334584130019117,-2.3900573590784815e-5,-1.358590316940918e-14,Cs,5.0,46.57270554493307,20.72315965583174,27.545100382409178,-1.830544933078409,0.1440726577437999,-12.25076481835564,-9.322442638623325,-4.001553537284893,-0.675860420650104,1.334560229445506,662
-9.2598948374761,-3.261185468451243,-5.854349904397705,-0.7920411089866183,0.3539196940726616,-10.190750478011472,-5.193905353728489,-6.066108986615678,1.0162045889101303,0.05456500956023049,-74.30709847036329,-54.76735181644359,-19.53979445506692,7.170172082330158e-5,0.00011950286807959368,Cs,5.0,44.01830783938814,19.656931166347988,25.461352772466537,-1.133962715105163,0.028919694072666764,-11.912762906309752,-9.17088910133843,-3.5468212237093684,-0.17798757170172677,0.6881692160611856,663
-8.632074569789674,-3.3060707456978964,-5.2776051625238996,-0.805425430210327,0.4708652007648155,-10.013432122370936,-5.195554493307839,-5.847490439770555,0.9848948374760992,0.042901529636712336,-72.44545889101339,-54.70848470363289,-17.736974187380497,5.434361267763672e-14,4.780114722232734e-5,Cs,5.0,42.05195984703633,20.067088910133844,22.969024856596555,-1.1642686424474233,0.18711759082218943,-11.537595602294454,-9.16878585086042,-3.2995936902485656,-0.3682122370936922,1.0233508604206503,664
-8.308006692160612,-3.1405831739961756,-4.882385277246655,-0.4462715105162491,0.054158699808798255,-8.7822896749522,-5.134297323135755,-4.3101338432122365,0.6617112810707446,-0.0035372848948377234,-69.84005736137667,-54.848087954110895,-14.991993307839387,7.170172082499982e-5,2.3900573600974242e-5,Cs,5.0,39.30071701720841,18.678585086042066,21.222896749521986,-0.6211281070745759,0.01811663479923881,-10.939173040152964,-9.249784894837475,-2.8287045889101337,0.9549235181644291,0.11061185468451276,665
-29.98881453154876,-26.088121414913957,-7.669216061185469,3.4981118546844936,0.12836998087954338,-21.95743307839388,-11.610086042065008,-12.318331739961758,1.5409177820267725,0.6061663479923537,-140.27304015296366,-111.11766252390056,-29.15535372848948,-4.7801147188362584e-5,-7.170172085047338e-5,F,5.0,123.1136950286807,83.9088432122371,41.275095602294456,-2.295411089866187,0.035946462715075726,-30.02347036328872,-30.625143403441676,-5.183221797323135,6.989913957934984,-1.3468451242829822,666
-28.85559273422562,-26.088121414913957,-7.669216061185469,3.4981118546844936,0.12836998087954338,-19.395195984703633,-11.610086042065008,-12.318331739961758,1.5409177820267725,0.6061663479923537,-139.73797801147225,-111.11766252390056,-29.15535372848948,-4.7801147188362584e-5,-7.170172085047338e-5,F,5.0,116.52765296367112,83.9088432122371,41.275095602294456,-2.295411089866187,0.035946462715075726,-27.309488527724664,-30.625143403441676,-5.183221797323135,6.989913957934984,-1.3468451242829822,667
-23.94911567877629,-22.665105162523897,-6.897108030592735,6.558460803059274,-0.24902007648183513,-22.406333652007646,-13.033699808795411,-11.648111854684512,2.085277246653922,0.37669694072657667,-142.3401051625239,-119.23169216061184,-23.108365200764815,-7.170172089802405e-5,-9.560229445824058e-5,F,5.0,113.3779636711281,77.86520076481835,38.26345602294456,-3.276434034416878,0.4210325047801116,-25.122179732313572,-30.6506931166348,-4.630927342256214,13.105019120458918,-2.8272227533460796,668
-31.005736137667306,-25.41434034416826,-9.303608986615679,3.662213193116641,-0.17045889101338443,-22.083293499043975,-11.68166826003824,-12.190965583173995,1.4632648183556378,0.44299713193115875,-144.61534416826004,-112.31517686424473,-32.30021510516252,0.00014340344165339613,-2.3900573607767196e-5,F,5.0,126.40482791586997,82.59230401529636,45.49827915869982,-2.274235181644359,0.38652007648178727,-29.58128585086042,-30.196319311663476,-5.6976338432122375,7.459058317399604,-1.406309751434031,669
-23.79263862332696,-23.76034894837476,-5.995506692160611,6.79725143403441,-0.11565487571701513,-21.636543977055446,-13.215081261950285,-10.560587954110899,1.9769359464627192,0.3065487571701794,-139.64228011472275,-120.78795411089864,-18.854278202676866,-8.151541901645508e-14,-0.00016730401529512808,F,5.0,110.79299713193117,80.69536328871894,32.629349904397706,-3.0027963671128743,0.39794455066919376,-25.050932122370938,-31.422347036328873,-4.152318355640535,12.855234225621418,-2.3023900573613756,670
-24.005879541108985,-22.670172084130016,-6.939101338432121,6.576266730401528,-0.2664435946462721,-22.443379541108985,-13.047920650095604,-11.679780114722753,2.0922801147227585,0.3799235181644336,-142.53040152963672,-119.17062619502867,-23.359751434034415,2.3900573600974242e-5,-9.560229445824058e-5,F,5.0,113.64409655831739,77.93871892925429,38.50169694072658,-3.3188097514340122,0.41627629063095684,-25.122251434034418,-30.659775334608028,-4.647347036328872,13.16967017208413,-2.8562619502868056,671
-31.003776290630974,-24.975,-9.167423518164435,3.262810707456976,-0.257337476099427,-22.5085086042065,-11.360587954110898,-12.96814053537285,1.4733269598470364,0.460946462715116,-144.44796845124284,-109.01861854684513,-35.42934990439771,2.3900573560216535e-5,-2.390057358059539e-5,F,5.0,126.9953393881453,80.90176864244741,48.17547801147228,-2.576003824091742,0.30846080305922874,-30.429302103250475,-29.8156309751434,-5.921558317399618,7.38219407265775,-2.065678776290633,672
-22.474402485659656,-24.22129541108987,-4.6364483747609935,6.7857074569789955,0.27700764818355444,-20.216228489483747,-13.182504780114725,-8.689077437858508,1.6017208413002029,0.1260755258126169,-137.80690726577438,-123.94278202676864,-13.864125239005736,4.780114717647492e-5,-7.170172083688749e-5,F,5.0,106.12836998087953,82.92643403441683,25.94278202676864,-3.014603250478029,0.2504541108986816,-24.060253346080305,-31.5413240917782,-3.3455783938814534,11.279899617590784,-0.7373087954110893,673
-22.51998087954111,-24.219741873804967,-4.664316443594645,6.766634799235173,0.2697418738049676,-20.227581261950284,-13.165559273422561,-8.700262906309751,1.5839627151051705,0.12581261950286354,-137.8333652007648,-123.72186902485659,-14.111520076481835,-2.3900573606068956e-5,7.170172084368044e-5,F,5.0,106.17485659655831,82.81790152963671,26.172036328871886,-3.0883604206501265,0.2496414913958001,-23.996797323135755,-31.515105162523895,-3.3572657743785848,11.318594646271485,-0.7163718929254308,674
-24.017853728489484,-25.137308795411087,-5.360396749521988,7.4526290630975245,-0.10062141491395608,-20.750406309751433,-13.404995219885276,-9.037165391969406,1.53656787762905,0.2610420650095615,-139.2746653919694,-123.32516730401531,-15.949521988527726,-2.3900573495683493e-5,0.00014340344169415384,F,5.0,110.23126195028681,84.13922084130019,28.747729445506693,-3.0296845124282528,0.3013384321223615,-25.01211759082218,-32.39610420650095,-3.6838432122370937,12.808030592734234,-1.9605162523900563,675
-15.857887189292542,-7.419192160611854,-8.169263862332695,-0.3678298279158771,-0.20009560229445403,-16.236089866156785,-8.138169216061184,-11.432217973231355,2.9725860420650045,0.45148183556404914,-79.9119741873805,-45.17174952198853,-34.74022466539196,-2.3900573621353096e-5,2.3900573607767196e-5,I,5.0,66.27260994263862,26.36077915869981,42.78515774378585,-2.9127629063097675,-0.05478011472275134,-13.501744741873805,-6.837476099426385,-5.130066921606118,-0.7508365200764854,-1.058389101338434,676
-17.909488527724665,-7.419192160611854,-8.169263862332695,-0.3678298279158771,-0.20009560229445403,-15.93845602294455,-8.138169216061184,-11.432217973231355,2.9725860420650045,0.45148183556404914,-82.0663240917782,-45.17174952198853,-34.74022466539196,-2.3900573621353096e-5,2.3900573607767196e-5,I,5.0,71.0871414913958,26.36077915869981,42.78515774378585,-2.9127629063097675,-0.05478011472275134,-14.398948374760993,-6.837476099426385,-5.130066921606118,-0.7508365200764854,-1.058389101338434,677
-18.420052581261952,-7.921247609942638,-10.343546845124283,0.8888145315487541,-1.0204110898661545,-18.25946462715105,-9.787930210325047,-12.214937858508602,3.4476338432122424,0.3958652007648085,-90.08991395793498,-50.72743785850861,-39.3625,4.78011472562921e-5,7.170172083688749e-5,I,5.0,76.88424952198852,29.393594646271506,50.7611137667304,-3.5425908221797617,0.12387667304014191,-14.042088910133842,-7.707433078393882,-5.925669216061185,2.5282026768642503,-2.980592734225624,678
-18.960038240917783,-7.3499521988527725,-10.781644359464625,0.13076003824091617,-1.0031070745698039,-17.502509560229445,-8.287978011472275,-12.711782982791588,3.1459369024856643,0.41876195028680996,-87.15172084130019,-43.17832217973231,-43.97339866156787,-2.3900573662110807e-5,-4.780114724270619e-5,I,5.0,75.69392925430209,25.84228011472275,52.99282982791587,-3.3374760994263517,0.046797323135719215,-14.773518164435945,-6.985062141491396,-6.376051625239005,1.2476338432122394,-2.683556405353734,679
-23.243977055449328,-6.814603250478012,-14.466754302103249,0.13236137667303904,-1.9749760994263899,-17.64017686424474,-7.965391969407267,-13.016682600382408,3.0795650095602367,0.3211520076481865,-90.97373326959847,-38.436782982791584,-52.536974187380494,-2.3900573614560146e-5,7.170172082330158e-5,I,5.0,87.39153919694073,24.397275334608032,65.98735659655833,-3.0961520076481945,-0.036400573613813506,-17.920411089866157,-6.6198613766730405,-7.9066682600382405,1.0956022944550625,-4.418785850860425,680
-17.7112810707457,-5.453847992351816,-11.250597514340342,-0.09132409177821145,-1.038145315487574,-17.7571223709369,-7.53040152963671,-14.312523900573613,3.4971319311663476,0.7685707456978895,-86.16264340344168,-40.079827915869984,-46.0828393881453,4.780114722912029e-5,-2.717180633881836e-14,I,5.0,76.48881453154875,23.321438814531547,56.61692160611855,-3.3979923518164483,-0.22877629063098878,-15.741658699808795,-5.727748565965583,-6.790583173996175,-0.2588193116634762,-3.1035611854684535,681
-15.958843212237094,-7.721343212237094,-8.481022944550668,0.8488766730401623,-0.682504780114725,-18.11269120458891,-10.034584130019121,-11.922155831739962,3.5277246653919705,0.46651529636711836,-84.43606596558317,-50.088312619502865,-34.3477533460803,-2.3900573641731953e-5,4.780114721553439e-5,I,5.0,70.47146271510516,29.54710803059273,44.284751434034405,-3.6540152963670844,0.18358030592737037,-13.220028680688337,-7.690654875717016,-5.256166347992352,2.396414913957926,-2.7423279158699807,682
-17.590583173996176,-8.113360420650096,-9.147060229445508,-0.02110420650096203,-0.5865917782026708,-16.2505258126195,-8.569383365200766,-10.530927342256213,2.5822418738049744,0.310086042065012,-82.14005736137666,-45.41469885277247,-36.725406309751435,0.00014340344170773973,0.00014340344168736088,I,5.0,69.07091300191205,27.809321223709365,43.92808317399617,-2.959392925430178,0.18427342256215865,-12.899760994263861,-7.374737093690248,-5.260994263862332,1.0201959847036293,-1.5151051625239051,683
-16.00293977055449,-7.745936902485661,-8.507791586998088,1.574235181644369,-1.0384321223709383,-17.098398661567877,-10.629493307839388,-9.488312619502866,2.8673757170172007,0.2512667304015257,-86.01486615678775,-54.146773422562134,-31.868092734225616,4.7801147269878e-5,-2.3900573634939e-5,I,5.0,70.03173996175909,30.70019120458891,42.88279158699809,-3.666586998087956,0.02672084130019516,-11.562069789674952,-7.920554493307839,-4.84118068833652,4.320936902485664,-2.936257170172082,684
-16.00272466539197,-8.131309751434035,-8.128130975143403,0.9501912045889102,-0.6937141491395802,-16.907265774378583,-9.743833652007647,-10.282194072657745,2.909608030592734,0.2520076481835601,-83.47590822179731,-50.39856596558317,-33.077342256214145,2.3900573594181292e-5,1.358590316940918e-14,I,5.0,68.06682600382409,29.566539196940724,41.6088432122371,-3.2849187380497002,0.09856596558315825,-12.108771510516252,-7.800740917782027,-4.839196940726577,2.6172323135755287,-2.1075286806883367,685
-6.204397705544933,-3.217949330783939,-3.3788479923518158,-0.09512428298279023,0.3550430210325018,-9.808938814531547,-5.58604206500956,-4.337260994263863,0.05908221797322782,0.04584130019120474,-83.82256214149139,-76.71921606118546,-7.103346080305928,7.302422953557435e-14,4.780114722912029e-5,K,5.0,38.2522466539197,23.8342017208413,14.675597514340343,-0.25905831739961416,0.007648183556401115,-11.720673996175908,-14.870626195028679,-2.182241873804971,4.9932839388145265,0.4367829827915871,686
-12.967232313575526,-2.7295172084130015,-9.544000956022943,0.41926386233269874,-1.0162762906309748,-15.928107074569787,-5.162428298279158,-11.234751434034415,0.2822418738049733,0.1872609942638632,-94.35862810707457,-57.16663479923518,-37.19196940726577,-2.3900573621353096e-5,-2.3900573621353096e-5,K,5.0,63.94985659655831,19.38821701720841,44.590129063097514,0.3212237093690302,-0.364627151051611,-17.30736137667304,-14.307719885277246,-5.545267686424474,6.083628107074569,-2.7849665391969434,687
-5.664459847036328,-3.1902724665391964,-2.6197418738049714,0.08831261950286731,0.060444550669216994,-8.24352294455067,-5.5466778202676865,-2.728608986615679,0.0360181644359504,-0.014196940726576616,-79.91278680688336,-76.34373804971318,-3.5690248565965588,-4.780114727964287e-5,-9.56022944497494e-5,K,5.0,35.02705544933078,23.72392447418738,11.598565965583175,-0.34118068833654264,0.04364244741872634,-11.566610898661567,-14.72220363288719,-1.6764818355640538,5.0780114722753416,-0.051601338432121835,688
-11.466993307839386,-10.668260038240916,-3.617041108986616,2.6543977055449246,0.44784894837476164,-10.191515296367113,-3.204397705544933,-7.957911089866156,0.8924713193116612,0.15227055449330193,-128.4423996175908,-127.11680210325048,-1.325621414913957,7.170172094323963e-5,-8.491189480880738e-16,Li,5.0,52.43986615678776,34.0597275334608,20.108747609942636,-1.5344646271510298,-0.3157265774378512,-23.253776290630974,-38.89158699808795,-2.8191204588910135,20.609823135755246,-0.4104445506692147,689
-11.365033460803058,-10.653465583173997,-3.5317638623326957,2.676864244741868,0.43632887189292574,-10.151983747609943,-3.1996175908221796,-7.913647227533461,0.8844407265774373,0.14856596558317078,-128.14553059273422,-126.95920172084128,-1.186304971319311,-4.78011472866481e-5,2.3900573614560146e-5,Li,5.0,52.009847036328864,33.96543977055449,19.752437858508607,-1.5065009560229454,-0.3217256214149224,-23.19765774378585,-38.85893881453155,-2.7810468451242825,20.61551147227534,-0.4205783938814554,690
-7.085803059273422,-10.197108030592734,-0.6183078393881453,4.949235181644358,-0.014053537284895199,-10.055592734225621,-3.1570028680688336,-7.935755258126195,1.018953154875719,0.16768642447418378,-120.7703393881453,-134.49655831739963,13.7262189292543,2.3900573648524903e-5,0.0,Li,5.0,40.567017208413006,28.089698852772464,13.035922562141494,0.12182122370937126,-0.8996414913958034,-16.993690248565965,-42.27791586998088,-1.47887189292543,33.98616156787762,-2.62595602294455,691
